term,valence,arousal,dominance
professorship,0.6,0.3,0.7
proficiency,0.6,0.8,0.8
proficient,0.8,0.4,0.8
proficiently,0.8,0.8,0.9
profile,0.7,0.3,0.5
profiler,0.5,0.4,0.5
profit,0.9,0.4,0.7
profit-from,0.7,0.5,0.6
profit-margin,0.6,0.5,0.6
profit-taking,0.4,0.4,0.7
profitability,1.0,0.8,0.9
profitable,0.8,0.4,0.7
profitableness,1.0,0.5,0.9
profitably,0.9,0.5,0.8
profiteer,0.2,0.8,0.9
profitless,0.0,0.2,0.2
profligate,0.2,0.8,0.2
profound,0.7,0.5,0.7
profoundly,0.8,0.2,0.6
profoundness,0.9,0.2,0.9
profundity,1.0,0.1,0.8
profuse,0.5,0.4,0.5
profusely,0.5,0.7,0.5
profuseness,0.8,0.8,0.5
profusion,0.5,0.5,0.5
prog,0.4,0.4,0.4
prog-rock,0.4,0.5,0.4
progenitor,0.8,0.5,0.8
progeny,0.5,0.3,0.6
progesterone,0.8,0.2,0.5
prognosis,0.5,0.5,0.6
prognostic,0.6,0.6,0.7
prognosticate,0.6,0.8,0.9
prognostication,0.5,0.7,0.8
prognosticator,0.5,0.8,0.9
program,0.5,0.3,0.7
program-director,0.6,0.5,0.7
programmable,0.8,0.8,0.7
programmatic,0.5,0.5,0.7
programmatically,0.5,0.7,0.8
programme,0.7,0.3,0.5
programmed,0.5,0.8,0.6
programmer,0.5,0.4,0.7
programming,0.6,0.4,0.7
programming-language,0.6,0.4,0.6
progress,0.8,0.6,0.9
progress-to,0.6,0.5,0.6
progression,0.7,0.5,0.8
progressive,0.7,0.6,0.8
progressively,0.8,0.8,0.8
progressiveness,1.0,0.8,0.9
progressivism,0.8,0.8,0.7
progressivity,0.8,0.7,0.8
prohibit,0.2,0.7,0.5
prohibited,0.1,0.7,0.5
prohibition,0.2,0.7,0.5
prohibitionist,0.2,0.8,0.9
prohibitive,0.2,0.6,0.6
prohibitively,0.2,0.2,0.9
prohibitor,0.2,0.2,0.9
prohibitory,0.2,0.2,0.9
project,0.7,0.4,0.8
project-management,0.7,0.6,0.7
project-manager,0.7,0.5,0.8
projectable,0.8,0.6,0.8
projectile,0.3,0.8,0.7
projectiles,0.2,0.8,0.8
projecting,0.6,0.5,0.8
projection,0.7,0.5,0.7
projectionist,0.5,0.8,0.7
projective,0.5,0.8,0.7
projector,0.5,0.5,0.7
prolapse,0.1,0.8,0.0
prolapsed,0.2,0.7,0.2
proletarian,0.4,0.5,0.4
proletariat,0.4,0.5,0.6
proletariate,0.3,0.8,0.2
proliferate,0.8,0.9,0.8
proliferation,0.2,0.8,0.8
proliferative,0.9,0.8,0.8
proliferator,0.5,0.8,0.8
prolific,0.6,0.5,0.6
prolifically,0.8,0.8,0.7
prologue,0.5,0.4,0.5
prolong,0.5,0.5,0.5
prolongate,0.5,0.7,0.6
prolongation,0.5,0.5,0.6
prolonged,0.4,0.4,0.5
prom,0.5,0.4,0.4
prom-dress,0.4,0.4,0.6
promenade,0.8,0.4,0.4
promethean,0.8,0.8,0.8
prominence,0.7,0.6,0.8
prominent,0.7,0.6,0.8
prominently,0.7,0.6,0.8
promiscuity,0.2,0.9,0.4
promiscuous,0.2,0.8,0.4
promiscuously,0.2,0.8,0.2
promiscuousness,0.2,0.8,0.2
promise,0.8,0.5,0.7
promised,0.8,0.2,0.5
promised-land,0.7,0.5,0.5
promising,0.8,0.5,0.8
promissory,0.5,0.5,0.6
promo,0.6,0.5,0.6
promontory,0.5,0.5,0.5
promotable,1.0,0.8,0.8
promote,0.8,0.6,0.8
promoted,0.9,0.8,0.9
promoter,0.6,0.5,0.8
promotion,0.9,0.7,0.7
promotional,0.8,0.6,0.7
prompt,0.6,0.5,0.6
prompter,0.7,0.8,0.7
prompting,0.6,0.4,0.5
promptly,0.8,0.7,0.7
promptness,0.9,0.7,0.8
promulgate,0.5,0.4,0.7
promulgation,0.6,0.5,0.6
prone,0.4,0.4,0.4
prone-to,0.4,0.5,0.3
proneness,0.3,0.2,0.2
prong,0.3,0.2,0.3
pronoun,0.5,0.5,0.5
pronounce,0.6,0.5,0.5
pronounceable,0.7,0.6,0.5
pronounced,0.6,0.5,0.7
pronouncedly,0.5,0.5,0.7
pronouncement,0.6,0.5,0.7
pronouncer,0.6,0.8,0.8
pronto,0.6,0.5,0.4
pronuclear,0.7,0.5,0.6
pronunciation,0.5,0.4,0.6
proof,0.4,0.5,0.6
proofer,0.8,0.8,0.6
proofread,0.8,0.8,0.7
proofreader,0.8,0.7,0.7
prop,0.5,0.4,0.4
prop-up,0.5,0.4,0.4
propaganda,0.5,0.6,0.6
propagandist,0.2,0.8,0.9
propagandistic,0.2,0.7,0.8
propagandize,0.2,0.8,1.0
propagate,0.5,0.6,0.6
propagation,0.3,0.7,0.6
propagator,0.8,0.8,0.8
propane,0.3,0.4,0.4
propanol,0.5,0.5,0.5
propel,0.7,0.8,0.7
propellant,0.5,1.0,0.8
propelled,0.6,0.7,0.7
propeller,0.5,0.5,0.5
propelling,0.6,0.7,0.8
propensity,0.5,0.4,0.6
proper,0.8,0.3,0.7
proper-name,0.6,0.3,0.5
properly,0.8,0.2,0.6
properness,0.8,0.2,0.6
propertied,0.7,0.3,0.9
properties,0.5,0.2,0.7
property,0.7,0.3,0.8
property-management,0.6,0.5,0.7
property-owner,0.6,0.5,0.8
property-rights,0.6,0.6,0.8
property-tax,0.3,0.4,0.5
prophecies,0.5,0.2,0.7
prophecy,0.7,0.7,0.7
prophesy,0.6,0.5,0.7
prophet,0.6,0.4,0.7
prophetess,0.8,0.5,0.9
prophetic,0.7,0.6,0.8
prophetical,0.5,0.7,0.7
prophetically,0.7,0.8,0.8
prophylactic,0.5,0.5,0.5
prophylaxis,0.3,0.4,0.6
propitious,0.9,0.2,0.7
propitiously,1.0,0.3,0.7
proponent,0.8,0.8,0.9
proportion,0.5,0.4,0.5
proportional,0.7,0.4,0.6
proportional-representation,0.5,0.6,0.7
proportionality,0.8,0.2,0.8
proportionally,0.6,0.2,0.5
proportionate,0.7,0.3,0.6
proportionately,0.5,0.2,0.6
proportions,0.6,0.4,0.5
proposal,0.9,0.6,0.6
propose,0.6,0.7,0.7
propose-to,0.6,0.5,0.5
proposed,0.6,0.8,0.7
proposer,0.8,0.8,0.8
proposition,0.6,0.7,0.5
propositional,0.5,0.2,0.6
propositionally,0.5,0.6,0.6
propping-up,0.4,0.5,0.5
proprietarily,0.7,0.2,0.9
proprietary,0.6,0.3,0.8
proprietor,0.7,0.5,0.8
proprietorship,0.6,0.4,0.8
proprietress,0.5,0.4,0.7
propriety,0.8,0.2,0.8
propulsion,0.6,0.7,0.6
propulsive,0.8,1.0,0.9
propyl,0.5,0.5,0.5
propylene,0.5,0.5,0.5
prorate,0.5,0.8,0.6
prosaic,0.3,0.2,0.4
prosaically,0.3,0.3,0.5
prosciutto,0.8,0.4,0.5
proscribe,0.2,0.2,0.9
proscriptive,0.5,0.5,0.9
prose,0.5,0.2,0.4
prosecutable,0.2,0.7,0.8
prosecute,0.5,0.6,0.7
prosecuted,0.2,0.8,0.7
prosecution,0.2,0.8,0.6
prosecutor,0.4,0.5,0.8
prosecutorial,0.3,0.8,0.9
proselytize,0.2,0.8,0.9
proslavery,0.0,0.5,0.9
prospect,0.7,0.4,0.7
prospection,0.6,0.6,0.6
prospective,0.7,0.5,0.7
prospectively,0.7,0.6,0.7
prospector,0.5,0.6,0.6
prospectus,0.6,0.5,0.8
prosper,0.9,0.6,0.8
prosperity,0.9,0.6,0.8
prosperous,0.9,0.6,0.9
prosperously,1.0,0.2,0.8
prosperousness,1.0,0.4,1.0
prostate,0.3,0.5,0.4
prostate-cancer,0.0,0.5,0.4
prosthesis,0.7,0.6,0.4
prosthetic,0.3,0.4,0.4
prostitute,0.2,0.8,0.4
prostitution,0.1,0.8,0.4
prostrate,0.3,0.4,0.3
prostration,0.2,0.0,0.2
protagonist,0.7,0.7,0.9
protect,0.8,0.7,0.8
protected,0.8,0.4,0.7
protecting,0.9,0.5,0.8
protection,0.8,0.5,0.6
protectionism,0.2,0.3,0.8
protectionist,0.2,0.8,0.8
protective,0.8,0.4,0.8
protectively,0.8,0.2,0.7
protectiveness,0.8,0.4,0.7
protector,0.8,0.3,0.8
protectorate,0.5,0.2,0.9
protege,0.8,0.7,0.2
protegee,0.8,0.5,0.2
protein,0.7,0.3,0.6
protest,0.2,0.8,0.6
protestantism,0.5,0.2,0.8
protestation,0.2,0.8,0.8
protester,0.4,0.8,0.8
protestor,0.5,0.8,0.8
proteus,0.5,0.5,0.6
protocol,0.2,0.5,0.8
proton,0.4,0.4,0.5
protoplasm,0.5,0.2,0.4
protoplasmic,0.5,0.0,0.3
protoplast,0.5,0.5,0.4
prototype,0.6,0.3,0.6
prototypic,0.7,0.2,0.8
prototypical,0.8,0.3,0.7
prototypically,0.5,0.2,0.6
protozoa,0.3,0.4,0.4
protozoan,0.5,0.6,0.2
protract,0.2,0.7,0.7
protracted,0.6,0.5,0.6
protractedly,0.3,0.2,0.3
protraction,0.2,0.7,0.3
protractor,0.6,0.5,0.6
protrude,0.7,0.6,0.7
protrusion,0.3,0.6,0.5
protrusive,0.3,0.6,0.7
protuberance,0.4,0.4,0.5
protuberant,0.5,0.5,0.4
proud,0.9,0.7,0.8
proud-of,0.7,0.5,0.7
proud-owner,0.8,0.4,0.5
proudest,1.0,0.4,0.9
proudly,1.0,0.7,0.8
provability,0.8,0.3,0.9
provable,0.8,0.5,0.8
prove,0.6,0.5,0.5
proved,0.7,0.8,0.8
proven,0.7,0.3,0.6
provenance,0.8,0.2,0.6
proverb,0.7,0.2,0.5
proverbial,0.6,0.4,0.7
proverbially,0.7,0.5,0.5
provide,0.8,0.5,0.7
provide-care,0.7,0.5,0.6
provide-for,0.7,0.3,0.4
provide-support,0.7,0.5,0.7
provided,0.8,0.3,0.6
provided-that,0.5,0.4,0.5
providence,0.6,0.3,0.7
provident,1.0,0.2,0.8
providential,1.0,0.2,0.9
providentially,0.9,0.1,0.8
providently,1.0,0.2,0.8
provider,0.7,0.5,0.7
providing,0.8,0.5,0.9
providing-that,0.6,0.5,0.6
province,0.7,0.2,0.4
provincial,0.6,0.3,0.5
provincialism,0.3,0.2,0.2
provinciality,0.3,0.2,0.2
provincially,0.3,0.2,0.4
provision,0.7,0.4,0.7
provisional,0.5,0.5,0.3
provisionally,0.5,0.4,0.4
provisionary,0.5,0.4,0.7
provisions,0.6,0.5,0.6
proviso,0.4,0.4,0.5
provisory,0.5,0.5,0.6
provocateur,0.2,0.8,0.9
provocation,0.2,0.9,0.7
provocative,0.4,0.8,0.7
provocatively,0.5,0.8,0.8
provoke,0.3,0.8,0.7
provoked,0.2,0.7,0.5
provoker,0.2,0.9,0.9
provoking,0.3,0.9,0.7
provolone,0.6,0.5,0.5
provost,0.5,0.4,0.4
prow,0.5,0.8,0.8
prowess,0.8,0.6,0.9
prowl,0.3,0.5,0.4
prowler,0.4,0.6,0.5
proximal,0.5,0.4,0.5
proximally,0.5,0.5,0.6
proximate,0.6,0.4,0.5
proximately,0.5,0.5,0.6
proximity,0.7,0.5,0.5
proxy,0.5,0.4,0.5
proxy-war,0.1,0.6,0.5
prozac,0.8,0.8,0.3
prude,0.3,0.4,0.3
prudence,0.8,0.3,0.7
prudent,0.7,0.2,0.6
prudential,0.8,0.2,0.8
prudentially,0.8,0.2,0.8
prudently,0.8,0.2,0.7
prudish,0.2,0.2,0.3
prudishly,0.2,0.2,0.2
prudishness,0.2,0.2,0.2
prune,0.5,0.3,0.4
pruner,0.5,0.8,0.8
pruning,0.2,0.3,0.3
pry,0.4,0.5,0.5
prying,0.4,0.6,0.5
psa,0.4,0.4,0.5
psalm,0.7,0.2,0.5
psalmist,0.8,0.7,0.7
psalms,0.6,0.2,0.5
pseudo,0.3,0.4,0.3
pseudoephedrine,0.4,1.0,0.5
pseudonym,0.5,0.4,0.5
pseudonymous,0.5,0.5,0.5
pseudonymously,0.5,0.2,0.5
pseudoscience,0.2,0.7,0.3
pseudoscientific,0.2,0.5,0.4
psi,0.4,0.4,0.4
psoriasis,0.2,0.6,0.3
psst,0.5,0.8,0.2
pst,0.3,0.4,0.3
psych,0.5,0.5,0.5
psyche,0.4,0.4,0.4
psychedelia,0.7,1.0,0.5
psychedelic,0.4,0.6,0.5
psychiatric,0.2,0.6,0.5
psychiatrically,0.3,0.8,0.3
psychiatrist,0.5,0.6,0.7
psychiatry,0.2,0.6,0.7
psychic,0.5,0.5,0.7
psychical,0.5,0.5,0.8
psychically,0.5,0.7,0.6
psychics,0.5,0.5,0.7
psycho,0.0,0.9,0.5
psychoactive,0.5,1.0,0.7
psychoanalysis,0.4,0.5,0.7
psychoanalyst,0.3,0.6,0.7
psychoanalytic,0.5,0.2,0.7
psychoanalytical,0.5,0.5,0.7
psychoanalytically,0.5,0.4,0.6
psychoanalyze,0.5,0.8,0.8
psychobabble,0.3,0.6,0.5
psychobiological,0.5,0.8,0.6
psychobiology,0.5,0.2,0.7
psychodrama,0.8,0.8,0.4
psychodynamic,0.5,0.2,0.7
psychogenesis,0.5,0.8,0.6
psychogenetic,0.5,0.5,0.6
psychogenic,0.5,0.8,0.3
psychograph,0.5,0.8,0.7
psychographic,0.5,0.2,0.6
psychokinesis,0.5,0.9,1.0
psychokinetic,0.5,0.8,0.9
psycholinguistic,0.5,0.2,0.7
psychological,0.4,0.4,0.6
psychological-warfare,0.5,0.7,0.7
psychologically,0.5,0.6,0.5
psychologist,0.4,0.3,0.6
psychology,0.5,0.4,0.7
psychometric,0.5,0.8,0.6
psychometrical,0.5,0.5,0.7
psychometrically,0.5,0.2,0.8
psychoneurosis,0.2,0.8,0.2
psychoneurotic,0.2,0.8,0.0
psychopath,0.0,0.9,0.5
psychopathic,0.1,0.9,0.5
psychopathologic,0.0,0.8,0.1
psychopathological,0.0,0.8,0.1
psychopathologist,0.2,0.5,0.8
psychopathology,0.1,0.8,0.2
psychopathy,0.0,0.9,0.9
psychophysical,0.5,0.6,0.6
psychophysically,0.5,0.8,0.6
psychophysicist,0.5,0.6,0.9
psychophysics,0.5,0.8,0.7
psychophysiology,0.5,0.8,0.9
psychoses,0.1,0.8,0.0
psychosexual,0.5,0.8,0.6
psychosexuality,0.4,0.8,0.5
psychosexually,0.5,0.8,0.7
psychosis,0.2,0.8,0.3
psychosocial,0.5,0.6,0.6
psychosomatic,0.2,0.6,0.4
psychotherapeutic,0.8,0.3,0.8
psychotherapist,0.8,0.8,0.8
psychotherapy,0.4,0.5,0.6
psychotic,0.2,0.8,0.4
psychotropic,0.2,0.8,0.7
pterodactyl,0.3,0.7,0.6
ptsd,0.3,0.5,0.3
pub,0.6,0.6,0.4
puberty,0.5,0.8,0.5
pubes,0.5,0.5,0.3
pubescence,0.5,0.7,0.3
pubescent,0.5,0.5,0.4
pubic,0.4,0.5,0.5
pubic-hair,0.3,0.4,0.4
pubis,0.5,0.5,0.5
public,0.6,0.5,0.6
public-access,0.5,0.5,0.7
public-affairs,0.5,0.5,0.6
public-comment,0.6,0.6,0.5
public-company,0.6,0.5,0.6
public-debate,0.4,0.6,0.5
public-defender,0.5,0.5,0.7
public-domain,0.4,0.5,0.6
public-enemy,0.1,0.6,0.5
public-eye,0.4,0.6,0.6
public-figure,0.6,0.6,0.6
public-good,0.8,0.5,0.6
public-health,0.8,0.5,0.5
public-housing,0.4,0.6,0.5
public-image,0.5,0.5,0.6
public-interest,0.7,0.5,0.8
public-land,0.6,0.5,0.4
public-library,0.7,0.4,0.7
public-life,0.7,0.6,0.5
public-office,0.5,0.5,0.7
public-officials,0.5,0.6,0.6
public-opinion,0.5,0.6,0.5
public-places,0.5,0.6,0.6
public-property,0.6,0.5,0.6
public-radio,0.5,0.5,0.5
public-record,0.5,0.4,0.7
public-relations,0.6,0.6,0.5
public-sale,0.4,0.5,0.6
public-school,0.6,0.5,0.6
public-sector,0.5,0.4,0.7
public-servant,0.6,0.6,0.5
public-service,0.7,0.6,0.7
public-speaking,0.5,0.6,0.6
public-square,0.5,0.6,0.6
public-toilet,0.3,0.4,0.3
public-transit,0.5,0.6,0.5
public-transport,0.5,0.6,0.5
public-transportation,0.6,0.6,0.7
public-trust,0.7,0.6,0.6
public-works,0.5,0.4,0.5
publican,0.5,0.5,0.8
publication,0.5,0.4,0.6
publicist,0.5,0.5,0.7
publicity,0.6,0.6,0.7
publicity-stunt,0.3,0.7,0.5
publicize,0.5,0.8,0.8
publicly,0.7,0.5,0.6
publicspeaking,0.4,0.9,0.6
publish,0.7,0.5,0.6
publishable,1.0,0.7,0.8
published,0.6,0.4,0.5
publisher,0.5,0.4,0.7
publishing,0.7,0.6,0.6
puce,0.5,0.4,0.5
puck,0.4,0.5,0.3
pucker,0.3,0.4,0.3
puckish,0.8,0.8,0.7
puckishly,0.7,0.8,0.6
pudding,0.7,0.2,0.2
puddle,0.4,0.3,0.3
pudge,0.3,0.2,0.2
pudginess,0.2,0.2,0.2
pudgy,0.3,0.4,0.3
pueblo,0.6,0.4,0.6
puerto,0.5,0.5,0.5
puff,0.5,0.3,0.2
puff-piece,0.5,0.4,0.5
puffball,0.5,0.2,0.5
puffer,0.5,0.8,0.3
puffin,0.6,0.5,0.5
puffiness,0.3,0.2,0.2
puffing,0.4,0.6,0.4
puffy,0.3,0.5,0.4
pug,0.6,0.3,0.4
pugilism,0.3,1.0,0.9
pugilistic,0.3,1.0,0.9
pugnacious,0.2,1.0,0.9
pugnaciously,0.2,1.0,0.9
pugnacity,0.2,1.0,1.0
puke,0.2,0.5,0.3
puli,0.8,0.5,0.5
pulitzer,0.9,0.5,1.0
pull,0.4,0.7,0.4
pull-away,0.3,0.6,0.6
pull-back,0.3,0.5,0.4
pull-down,0.2,0.5,0.3
pull-for,0.5,0.5,0.5
pull-in,0.6,0.5,0.5
pull-into,0.4,0.4,0.6
pull-off,0.4,0.4,0.3
pull-on,0.4,0.5,0.4
pull-out,0.3,0.5,0.3
pull-over,0.3,0.5,0.4
pull-that,0.5,0.5,0.5
pull-through,0.5,0.5,0.5
pull-to,0.4,0.5,0.5
pull-together,0.6,0.5,0.6
pull-up,0.4,0.5,0.5
pullback,0.2,0.3,0.2
pulled-pork,0.5,0.5,0.4
puller,0.5,0.8,0.8
pulley,0.5,0.3,0.4
pulling-out,0.2,0.5,0.4
pullout,0.5,0.8,0.6
pullover,0.6,0.3,0.4
pulmonary,0.3,0.4,0.5
pulmonologist,0.7,0.2,0.9
pulp,0.4,0.2,0.3
pulpiness,0.4,0.0,0.3
pulpit,0.4,0.4,0.5
pulpwood,0.5,0.2,0.3
pulpy,0.4,0.3,0.3
pulsar,0.5,0.5,0.6
pulsate,0.5,0.8,0.5
pulsation,0.4,0.5,0.6
pulse,0.5,0.4,0.5
pulverization,0.0,1.0,1.0
pulverize,0.2,0.8,1.0
pulverizer,0.2,1.0,0.9
puma,0.6,0.7,0.5
pumice,0.5,0.2,0.4
pumiced,0.8,0.2,0.5
pummel,0.2,1.0,0.9
pump,0.4,0.9,0.7
pump-in,0.5,0.5,0.5
pump-out,0.3,0.6,0.4
pump-up,0.6,0.5,0.5
pumped,0.6,0.7,0.5
pumped-up,0.7,0.6,0.5
pumpernickel,0.5,0.2,0.5
pumpkin,0.5,0.2,0.3
pumpkin-patch,0.5,0.4,0.5
pumpkin-pie,0.6,0.3,0.4
pumpkin-seeds,0.6,0.4,0.3
pun,0.6,0.5,0.4
punch,0.2,0.8,0.6
punch-down,0.2,0.5,0.5
punch-in,0.4,0.6,0.3
punch-line,0.5,0.5,0.5
punch-out,0.2,0.6,0.3
punch-up,0.4,0.6,0.7
punchboard,0.5,0.7,0.4
punchbowl,0.8,0.8,0.5
punched,0.2,0.6,0.4
puncher,0.2,0.9,0.8
punching,0.3,0.9,0.6
punching-bag,0.4,0.7,0.3
punchingbag,0.2,0.8,0.1
punchy,0.5,0.6,0.7
punctual,0.7,0.3,0.6
punctuality,0.8,0.4,0.7
punctually,0.7,0.4,0.7
punctuate,0.5,0.8,0.6
punctuation,0.5,0.4,0.6
punctuator,0.5,0.7,0.6
puncture,0.2,0.8,0.4
punctured,0.2,0.9,0.2
pundit,0.6,0.6,0.8
punditry,0.5,0.8,0.8
pungency,0.3,0.7,0.7
pungent,0.3,0.7,0.5
pungently,0.3,0.6,0.6
puniness,0.2,0.0,0.0
punish,0.0,0.8,0.6
punishable,0.2,0.6,0.4
punishably,0.2,0.9,0.7
punished,0.2,0.7,0.5
punisher,0.1,1.0,1.0
punishing,0.1,0.9,0.4
punishment,0.1,0.8,0.5
punitive,0.3,0.6,0.6
punitively,0.2,0.8,0.9
punk,0.4,0.6,0.3
punk-rock,0.5,0.6,0.5
punt,0.3,0.5,0.4
punter,0.5,0.8,0.3
puny,0.3,0.3,0.2
pup,0.7,0.4,0.3
pupa,0.5,0.0,0.2
pupate,0.5,0.3,0.3
pupil,0.7,0.4,0.3
pupillary,0.5,0.5,0.5
puppet,0.4,0.4,0.3
puppeteer,0.3,0.5,0.4
puppetry,0.5,0.8,0.1
puppies,1.0,0.8,0.1
puppy,0.9,0.4,0.2
puppyhood,0.8,0.8,0.2
puppyish,0.8,0.8,0.1
purchasable,0.7,0.5,0.5
purchase,0.6,0.5,0.6
purchase-price,0.4,0.5,0.6
purchased,0.8,0.8,0.4
purchaser,0.5,0.5,0.6
purchasing,0.6,0.6,0.6
purchasing-power,0.6,0.5,0.7
pure,0.8,0.3,0.6
pure-evil,0.2,0.7,0.4
pure-gold,0.8,0.5,0.8
pure-joy,0.8,0.5,0.8
pure-luck,0.7,0.4,0.6
pure-white,0.6,0.3,0.6
purebliss,0.6,0.4,0.5
pureblood,0.7,0.2,0.8
purebred,0.8,0.2,0.8
puree,0.7,0.2,0.2
purely,0.7,0.4,0.5
pureness,1.0,0.0,0.6
purer,0.8,0.3,0.7
purgative,0.2,0.8,0.6
purgatorial,0.2,0.3,0.2
purgatory,0.2,0.7,0.4
purge,0.1,0.5,0.3
purification,0.8,0.4,0.7
purifier,0.8,0.6,0.8
purify,0.8,0.3,0.7
purism,0.5,0.2,0.7
purist,0.6,0.4,0.5
puritan,0.3,0.2,0.7
puritanical,0.2,0.2,0.8
puritanically,0.2,0.2,0.6
purity,0.8,0.2,0.7
purple,0.7,0.3,0.3
purple-heart,0.5,0.5,0.7
purplish,0.5,0.5,0.5
purport,0.6,0.4,0.7
purpose,0.8,0.5,0.8
purposeful,0.9,0.8,0.8
purposefully,0.8,0.8,1.0
purposefulness,1.0,0.8,1.0
purposeless,0.2,0.2,0.2
purposelessly,0.2,0.2,0.2
purposelessness,0.2,0.0,0.2
purposely,0.6,0.7,0.7
purr,0.6,0.4,0.3
purring,0.7,0.3,0.2
purse,0.6,0.2,0.3
pursed,0.4,0.2,0.2
purser,0.5,0.8,0.8
pursuable,0.8,0.8,0.7
pursuance,0.5,0.5,0.5
pursuant,0.5,0.8,0.7
pursue,0.4,0.8,0.5
pursued,0.8,0.9,0.6
pursuer,0.7,0.8,0.9
pursuing,0.5,0.9,0.7
pursuit,0.6,0.4,0.6
purvey,0.6,0.8,0.7
purveyance,0.5,0.8,0.6
purveyor,0.6,0.5,0.8
purview,0.6,0.5,0.7
pus,0.2,0.4,0.2
push,0.4,0.6,0.5
push-away,0.3,0.5,0.5
push-back,0.3,0.4,0.3
push-for,0.5,0.5,0.5
push-forward,0.6,0.6,0.7
push-in,0.4,0.5,0.4
push-it,0.4,0.6,0.5
push-notification,0.4,0.6,0.5
push-off,0.2,0.6,0.3
push-on,0.4,0.5,0.6
push-out,0.2,0.4,0.3
push-through,0.4,0.5,0.5
push-up,0.5,0.6,0.5
pushback,0.2,0.8,0.8
pushbutton,0.5,0.7,0.6
pushcart,0.5,0.8,0.3
pushchair,0.6,0.8,0.2
pusher,0.3,0.8,0.6
pushiness,0.2,0.8,0.9
pushing,0.4,0.6,0.7
pushover,0.3,0.5,0.4
pushpin,0.5,0.6,0.3
pushup,0.8,1.0,0.8
pushups,0.8,1.0,0.8
pushy,0.1,0.9,0.7
puss,0.3,0.6,0.2
pussies,0.3,0.5,0.0
pussy-out,0.2,0.6,0.2
pussycat,0.5,0.3,0.2
pussyfoot,0.2,0.2,0.2
pussyfooter,0.2,0.8,0.1
pustule,0.1,0.5,0.2
put,0.5,0.4,0.5
put-aside,0.4,0.4,0.2
put-at,0.4,0.4,0.3
put-away,0.3,0.4,0.4
put-back,0.2,0.4,0.3
put-behind,0.2,0.4,0.4
put-down,0.2,0.4,0.4
put-forth,0.4,0.4,0.4
put-forward,0.5,0.5,0.7
put-in,0.3,0.3,0.5
put-into,0.5,0.5,0.3
put-it,0.4,0.4,0.4
put-off,0.2,0.4,0.4
put-on,0.5,0.5,0.4
put-out,0.3,0.4,0.5
put-over,0.4,0.4,0.5
put-pressure,0.3,0.6,0.5
put-through,0.4,0.5,0.6
put-to,0.4,0.4,0.5
put-together,0.7,0.5,0.6
put-towards,0.6,0.4,0.4
put-under,0.2,0.5,0.3
put-up,0.4,0.5,0.4
putative,0.5,0.5,0.4
putdown,0.2,0.8,0.5
putrefaction,0.0,0.8,0.2
putrefied,0.0,0.1,0.1
putrefy,0.0,0.7,0.2
putrescence,0.0,0.2,0.1
putrid,0.2,0.6,0.4
putridity,0.0,0.2,0.0
putridly,0.0,0.2,0.2
puts,0.4,0.4,0.3
putt,0.5,0.5,0.4
putter,0.3,0.4,0.4
putty,0.4,0.3,0.3
puttylike,0.4,0.2,0.0
putz,0.1,0.8,0.2
puzzle,0.5,0.4,0.5
puzzle-game,0.7,0.6,0.6
puzzled,0.2,0.5,0.2
puzzlement,0.2,0.2,0.2
puzzler,0.5,0.8,0.5
puzzling,0.3,0.6,0.3
pygmy,0.3,0.3,0.3
pyjamas,0.6,0.1,0.3
pylon,0.4,0.3,0.3
pyramid,0.7,0.4,0.6
pyramid-scheme,0.4,0.6,0.5
pyramidal,0.6,0.4,0.6
pyre,0.2,0.8,0.7
pyrite,0.4,0.5,0.5
pyromania,0.2,1.0,0.2
pyromaniac,0.2,1.0,0.7
pyrometer,0.5,0.5,0.7
pyrophosphate,0.5,0.5,0.5
pyrotechnic,0.8,1.0,0.8
pyrotechnical,0.7,0.9,0.8
pyrotechnically,0.8,1.0,0.7
pyrotechnics,0.5,0.8,0.5
python,0.2,0.6,0.6
quack,0.5,0.4,0.6
quackery,0.2,0.8,0.7
quad,0.5,0.4,0.4
quadrangle,0.4,0.6,0.5
quadrangular,0.5,0.5,0.5
quadrant,0.5,0.2,0.5
quadraphonic,0.6,0.7,0.7
quadratic,0.4,0.4,0.4
quadrature,0.4,0.3,0.4
quadrennial,0.5,0.5,0.5
quadriceps,0.5,0.5,0.8
quadrilateral,0.5,0.5,0.5
quadrillion,0.5,0.5,0.6
quadrillionth,0.5,0.5,0.5
quadriplegia,0.0,0.0,0.0
quadriplegic,0.2,0.1,0.0
quadruped,0.5,0.5,0.5
quadruple,0.5,0.4,0.6
quadruplet,0.8,0.8,0.5
quadruplex,0.5,0.2,0.5
quadruplicate,0.5,0.5,0.6
quadrupole,0.4,0.4,0.4
quaff,0.8,0.8,0.8
quagmire,0.3,0.5,0.4
quahog,0.6,0.5,0.5
quail,0.5,0.3,0.3
quaint,0.6,0.4,0.4
quaintly,0.8,0.2,0.4
quaintness,0.8,0.2,0.3
quake,0.1,0.8,0.6
quakeproof,0.8,0.2,0.8
quaker,0.8,0.2,0.7
quaky,0.2,0.8,0.2
qualifiable,0.7,0.2,0.6
qualification,0.8,0.2,0.8
qualifications,0.8,0.6,0.7
qualified,0.7,0.5,0.8
qualifier,0.5,0.5,0.7
qualifies,0.6,0.5,0.7
qualify,0.7,0.6,0.5
qualifying,0.8,0.6,0.8
qualitative,0.6,0.5,0.8
qualitatively,0.5,0.5,0.6
qualities,0.8,0.5,0.7
