term,valence,arousal,dominance
affluently,0.856,0.332,0.854
afford,0.57,0.58,0.574
afford-to,0.568,0.462,0.536
affordability,0.856,0.5,0.5
affordable,0.84,0.398,0.492
affordable-housing,0.62,0.438,0.55
affront,0.326,0.74,0.546
affronted,0.384,0.75,0.526
afghan,0.5,0.482,0.708
afghanistan,0.5,0.5,0.438
aficionado,0.804,0.804,0.738
afield,0.594,0.37,0.372
afire,0.366,0.904,0.674
aflame,0.604,1.0,0.814
afloat,0.602,0.426,0.444
aflutter,0.666,1.0,0.25
afoot,0.548,0.812,0.5
afore,0.5,0.336,0.382
aforehand,0.5,0.5,0.728
aforementioned,0.49,0.316,0.408
aforesaid,0.53,0.358,0.478
aforethought,0.5,0.796,0.812
afoul,0.2,0.808,0.332
afraid,0.012,0.676,0.234
afresh,0.642,0.52,0.48
african-american,0.6,0.524,0.532
afro,0.722,0.536,0.518
aft,0.48,0.416,0.518
after,0.616,0.5,0.366
after-all,0.542,0.4,0.406
after-hours,0.356,0.482,0.514
after-party,0.65,0.452,0.466
afterbirth,0.314,0.262,0.222
afterburner,0.5,1.0,0.978
afterburning,0.4,0.854,0.79
aftercare,0.834,0.188,0.374
aftereffect,0.332,0.222,0.388
aftergame,0.594,0.834,0.61
afterglow,1.0,0.26,0.666
afterhours,0.556,0.812,0.5
afterlife,0.57,0.566,0.568
afterload,0.5,0.594,0.762
aftermarket,0.5,0.77,0.796
aftermath,0.312,0.448,0.444
aftermost,0.5,0.5,0.518
afternoon,0.532,0.388,0.338
afternoon-tea,0.66,0.308,0.428
afterparty,0.874,1.0,0.5
aftersale,0.812,0.166,0.666
afterschool,0.624,0.738,0.476
aftershave,0.406,0.384,0.414
aftershock,0.25,0.856,0.518
aftertaste,0.354,0.362,0.454
afterthought,0.396,0.392,0.348
aftertime,0.5,0.184,0.482
afterward,0.5,0.19,0.5
afterword,0.548,0.184,0.574
afterworld,0.356,0.404,0.5
aga,0.542,0.326,0.398
again,0.452,0.478,0.516
against,0.224,0.548,0.402
agamemnon,0.238,0.834,1.0
agape,0.612,0.528,0.464
agate,0.54,0.376,0.482
agave,0.75,0.262,0.556
age,0.56,0.226,0.498
age-bracket,0.41,0.486,0.39
age-gap,0.382,0.492,0.41
age-group,0.462,0.444,0.378
age-limit,0.48,0.386,0.402
age-range,0.448,0.486,0.55
aged,0.134,0.364,0.236
agedly,0.332,0.146,0.262
agedness,0.356,0.092,0.314
ageism,0.166,0.25,0.166
ageist,0.0,0.834,0.804
ageless,0.834,0.24,0.646
agelessness,0.896,0.092,0.584
agencies,0.542,0.834,0.852
agency,0.46,0.296,0.582
agenda,0.53,0.296,0.552
agent,0.48,0.438,0.754
agent-orange,0.24,0.556,0.48
agglomeration,0.45,0.764,0.508
aggravate,0.224,0.77,0.464
aggravated,0.078,0.76,0.43
aggravates,0.108,0.732,0.356
aggravating,0.256,0.734,0.64
aggravation,0.07,0.784,0.612
aggravator,0.166,0.978,0.976
aggregate,0.73,0.378,0.556
aggregately,0.5,0.5,0.722
aggregation,0.582,0.516,0.694
aggregative,0.5,0.222,0.728
aggregator,0.5,0.814,0.88
aggresive,0.058,0.946,0.57
aggression,0.094,0.928,0.532
aggressive,0.124,0.948,0.648
aggressively,0.25,0.926,0.688
aggressiveness,0.076,0.912,0.648
aggressor,0.146,0.948,0.822
aggrieve,0.166,0.834,0.25
aggrieved,0.166,0.52,0.188
aggrievedly,0.166,0.804,0.194
agh,0.26,0.5,0.4
aghast,0.132,0.864,0.464
aghhh,0.28,0.634,0.262
agile,0.8,0.656,0.774
agilely,1.0,1.0,0.87
agility,0.72,0.702,0.814
aging,0.214,0.254,0.284
agitate,0.3,0.796,0.592
agitated,0.444,0.882,0.49
agitatedly,0.166,1.0,0.27
agitation,0.24,0.93,0.446
agitator,0.214,1.0,0.854
aglow,0.78,0.51,0.796
agnostic,0.306,0.396,0.574
agnostically,0.5,0.208,0.5
agnosticism,0.466,0.296,0.518
ago,0.316,0.28,0.404
agog,0.854,1.0,0.702
agonist,0.77,0.834,0.854
agonistic,0.166,0.834,0.896
agonistically,0.194,0.834,0.906
agonize,0.166,1.0,0.19
agonizing,0.082,0.8,0.34
agony,0.082,0.774,0.392
agoraphobia,0.126,0.712,0.438
agoraphobic,0.0,0.094,0.062
agrarian,0.666,0.332,0.722
agree,0.906,0.26,0.544
agree-on,0.742,0.468,0.744
agree-to,0.702,0.408,0.588
agree-with,0.722,0.484,0.574
agreeability,1.0,0.262,0.292
agreeable,0.906,0.5,0.696
agreeableness,1.0,0.296,0.332
agreeably,0.856,0.214,0.688
agreed,0.796,0.448,0.574
agreed-upon,0.732,0.378,0.576
agreeing,0.854,0.48,0.556
agreement,0.76,0.44,0.736
agressive,0.082,0.918,0.75
agribusiness,0.518,0.75,0.852
agricultural,0.686,0.32,0.472
agriculturalist,0.642,0.778,0.728
agriculturally,0.646,0.666,0.584
agriculture,0.676,0.356,0.464
agriculturist,0.812,0.762,0.76
agrobiologist,0.778,0.834,0.722
agrochemical,0.19,0.5,0.722
agronomic,0.714,0.308,0.728
agronomist,0.784,0.76,0.762
aground,0.332,0.34,0.444
agua,0.598,0.18,0.436
aha,0.548,0.514,0.416
ahead,0.708,0.52,0.672
ahead-of,0.482,0.534,0.526
ahem,0.354,0.666,0.52
ahh,0.5,0.396,0.312
ahhh,0.562,0.516,0.24
ahhhh,0.378,0.402,0.4
ahhhhhhhh,0.552,0.648,0.288
ahold,0.524,0.476,0.766
ahoy,0.5,0.496,0.38
aid,0.886,0.49,0.54
aide,0.724,0.342,0.434
aiding,0.642,0.532,0.568
aidless,0.166,0.166,0.04
aids,0.56,0.48,0.5
ail,0.374,0.434,0.384
ailing,0.094,0.518,0.152
ailment,0.146,0.734,0.276
aim,0.48,0.568,0.566
aim-at,0.63,0.606,0.624
aim-for,0.638,0.508,0.57
aim-to,0.482,0.438,0.62
aimed-at,0.516,0.596,0.634
aimless,0.15,0.266,0.182
aimlessly,0.166,0.142,0.0
aimlessness,0.166,0.02,0.046
air,0.708,0.162,0.426
air-ball,0.452,0.396,0.352
air-conditioned,0.742,0.538,0.586
air-conditioner,0.548,0.482,0.558
air-conditioning,0.638,0.458,0.682
air-drop,0.382,0.542,0.466
air-duct,0.344,0.384,0.5
air-filter,0.532,0.406,0.43
air-flow,0.744,0.434,0.5
air-force,0.434,0.668,0.69
air-freshener,0.796,0.35,0.66
air-guitar,0.566,0.516,0.582
air-horn,0.378,0.508,0.61
air-mattress,0.448,0.378,0.57
air-miles,0.536,0.41,0.516
air-out,0.448,0.5,0.332
air-pollution,0.172,0.536,0.484
air-pressure,0.42,0.53,0.544
air-quality,0.484,0.458,0.518
air-raid,0.284,0.562,0.5
air-show,0.642,0.598,0.5
air-time,0.666,0.548,0.482
air-traffic,0.282,0.694,0.5
air-travel,0.47,0.51,0.628
airbag,0.51,0.402,0.432
airbase,0.5,0.5,0.854
airbed,0.624,0.27,0.482
airboat,0.542,0.852,0.5
airborne,0.542,0.518,0.384
airbrush,0.834,0.814,0.52
aircraft,0.646,0.644,0.69
aircraft-carrier,0.486,0.714,0.646
aircraftman,0.5,0.834,0.354
aircraftsman,0.5,0.808,0.728
aircrew,0.524,0.834,0.812
airdrop,0.518,0.944,0.784
airfare,0.38,0.5,0.5
airfield,0.6,0.65,0.644
airflow,0.784,0.834,0.574
airforce,0.834,0.834,1.0
airframe,0.542,0.5,0.75
airfreight,0.5,0.834,0.75
airhead,0.27,0.48,0.276
airily,0.688,0.666,0.388
airiness,0.77,0.074,0.36
airless,0.166,0.084,0.278
airlift,0.572,0.622,0.642
airline,0.65,0.482,0.688
airline-industry,0.568,0.674,0.682
airliner,0.666,0.776,0.646
airlock,0.398,0.52,0.446
airmail,0.834,0.834,0.548
airman,0.586,0.716,0.72
airmanship,1.0,0.834,0.834
airplane,0.718,0.702,0.708
airplay,0.79,0.834,0.762
airport,0.728,0.684,0.682
airport-terminal,0.566,0.558,0.65
airpower,0.834,0.944,1.0
airproof,0.834,0.166,0.646
airs,0.582,0.196,0.37
airshaft,0.38,0.366,0.5
airship,0.542,0.472,0.528
airshow,0.834,1.0,0.784
airsick,0.166,0.804,0.166
airsickness,0.018,0.834,0.054
airspace,0.562,0.51,0.64
airspeed,0.582,0.78,0.544
airstream,0.75,0.834,0.584
airstrike,0.148,1.0,0.8
airstrip,0.55,0.69,0.648
airtight,0.478,0.38,0.57
airtime,0.8,0.834,0.688
airwave,0.5,0.714,0.5
airway,0.638,0.584,0.482
airwoman,0.834,0.834,0.684
airworthiness,0.79,0.166,0.76
airworthy,0.98,0.524,0.874
airy,0.804,0.618,0.37
aisle,0.438,0.222,0.282
ait,0.384,0.39,0.402
ajar,0.46,0.412,0.446
aka,0.458,0.358,0.35
akimbo,0.5,0.796,0.624
akin,0.638,0.342,0.522
alabaster,0.542,0.404,0.444
alacrity,0.854,1.0,0.778
alamo,0.228,0.5,0.916
alarm,0.24,0.882,0.698
alarm-clock,0.504,0.64,0.562
alarmclock,0.404,1.0,0.666
alarmed,0.188,0.822,0.492
alarming,0.204,0.89,0.584
alarmism,0.166,0.98,0.618
alarmist,0.166,0.976,0.518
alas,0.57,0.31,0.278
alb,0.52,0.38,0.426
albacore,0.518,0.5,0.518
albanian,0.5,0.5,0.684
albatross,0.5,0.444,0.526
albeit,0.5,0.5,0.5
albinism,0.5,0.332,0.476
albino,0.5,0.24,0.358
album,0.634,0.348,0.452
alchemic,0.834,0.708,0.812
alchemically,0.524,0.75,0.708
alchemist,0.694,0.834,0.834
alchemistic,0.5,0.808,0.784
alchemize,0.562,0.834,0.814
alchemy,0.54,0.582,0.692
alcohol,0.322,0.666,0.376
alcohol-poisoning,0.12,0.704,0.284
alcoholic,0.152,0.688,0.36
alcoholic-beverage,0.464,0.614,0.482
alcoholism,0.06,0.778,0.406
alcove,0.49,0.34,0.356
alderman,0.55,0.458,0.69
ale,0.53,0.45,0.358
alehouse,0.524,0.834,0.5
alert,0.478,0.82,0.648
alertly,0.958,0.966,0.944
alertness,0.374,0.874,0.75
alerts,0.336,0.804,0.672
alfalfa,0.546,0.25,0.31
alfresco,0.834,0.666,0.5
algae,0.5,0.166,0.312
algebra,0.44,0.34,0.564
algebraic,0.53,0.412,0.44
algebraically,0.5,0.24,0.79
algorithm,0.448,0.394,0.558
algorithmic,0.6,0.834,0.854
alias,0.54,0.352,0.332
alibi,0.396,0.528,0.556
alien,0.41,0.614,0.49
alienability,0.5,0.5,0.624
alienable,0.5,0.5,0.462
alienate,0.246,0.5,0.522
alienated,0.41,0.422,0.558
alienation,0.378,0.53,0.372
alienator,0.11,0.814,0.796
alienist,0.166,0.834,0.728
alight,0.666,0.656,0.604
align,0.656,0.364,0.626
aligned,0.582,0.274,0.552
aligner,0.79,0.834,0.738
alignment,0.642,0.412,0.682
alike,0.652,0.172,0.444
alikeness,0.646,0.232,0.5
alimentation,0.788,0.442,0.54
alimony,0.612,0.476,0.464
aliquot,0.44,0.31,0.404
alive,0.756,0.636,0.73
alive-with,0.652,0.544,0.676
alkali,0.49,0.35,0.408
alkaline,0.642,0.312,0.646
alkalinity,0.5,0.054,0.548
alkalinize,0.804,0.804,0.834
alkalization,0.834,0.332,0.76
alkalize,0.834,0.374,0.75
alkaloid,0.5,0.702,0.57
alkaloids,0.432,0.562,0.402
all,0.5,0.5,0.702
all-aboard,0.58,0.514,0.568
all-about,0.634,0.416,0.48
all-along,0.49,0.478,0.5
all-around,0.632,0.508,0.55
all-better,0.806,0.328,0.682
all-blacks,0.516,0.632,0.432
all-but,0.356,0.468,0.332
all-caps,0.58,0.468,0.536
all-clear,0.75,0.372,0.45
all-correct,0.8,0.43,0.71
all-downhill,0.282,0.59,0.328
all-ears,0.482,0.414,0.428
all-eyes,0.628,0.53,0.554
all-for,0.5,0.492,0.58
all-fours,0.374,0.438,0.42
all-gone,0.422,0.518,0.418
all-important,0.776,0.574,0.744
all-in,0.536,0.482,0.536
all-inclusive,0.758,0.514,0.588
all-nations,0.684,0.506,0.582
all-out,0.406,0.576,0.34
all-over,0.484,0.46,0.606
all-right,0.67,0.402,0.556
all-round,0.716,0.446,0.606
all-set,0.676,0.472,0.582
all-show,0.402,0.46,0.534
all-that,0.566,0.474,0.432
all-together,0.75,0.522,0.616
all-told,0.5,0.428,0.416
all-too,0.396,0.438,0.43
all-wet,0.3,0.492,0.45
all-y'all,0.564,0.484,0.402
all-star-game,0.882,0.644,0.672
allay,0.416,0.406,0.398
allegation,0.578,0.578,0.608
allege,0.418,0.482,0.586
allegeable,0.5,0.166,0.562
alleged,0.364,0.522,0.52
allegedly,0.332,0.482,0.332
allegiance,0.916,0.398,0.75
allegiant,1.0,0.228,0.854
allegoric,0.5,0.292,0.624
allegorical,0.516,0.558,0.598
allegorically,0.5,0.208,0.61
allegorist,0.796,0.408,0.728
allegoristic,0.518,0.416,0.57
allegorize,0.5,0.26,0.708
allegory,0.614,0.58,0.508
allegro,0.634,0.626,0.452
allergen,0.138,0.778,0.27
allergenic,0.166,0.5,0.27
allergic,0.134,0.548,0.272
allergic-reaction,0.218,0.704,0.24
allergies,0.166,0.5,0.184
allergist,0.5,0.834,0.958
allergy,0.296,0.606,0.388
alleviate,0.868,0.27,0.528
alleviation,0.734,0.2,0.49
alleviative,0.87,0.19,0.524
alleviator,0.854,0.19,0.784
alley,0.346,0.5,0.354
alley-oop,0.58,0.456,0.434
alleyway,0.356,0.47,0.382
alliance,0.696,0.472,0.768
allied,0.714,0.244,0.642
allies,0.834,0.74,0.834
alligator,0.354,0.704,0.644
alliterate,0.69,0.666,0.666
alliteration,0.702,0.642,0.624
alliterative,0.834,0.548,0.584
alliteratively,0.666,0.8,0.604
alliterativeness,0.666,0.536,0.562
allo,0.5,0.5,0.5
allocate,0.672,0.462,0.672
allocation,0.604,0.388,0.678
allocative,0.5,0.166,0.688
allocator,0.784,0.834,0.834
allot,0.622,0.48,0.616
allotment,0.6,0.39,0.64
allow,0.698,0.428,0.538
allow-for,0.766,0.454,0.588
allow-in,0.694,0.408,0.516
allowable,0.698,0.5,0.56
allowably,0.604,0.204,0.584
allowance,0.672,0.382,0.59
allowed,0.73,0.36,0.654
alloy,0.582,0.442,0.592
allsmiles,0.786,0.528,0.43
allspice,0.642,0.166,0.5
allstar,0.574,0.516,0.554
alltime,0.6,0.438,0.612
allude,0.5,0.69,0.74
allure,0.804,0.584,0.686
allurement,0.834,0.834,0.646
alluring,0.836,0.744,0.842
alluringness,0.834,0.834,0.618
allusion,0.44,0.308,0.462
allusive,0.666,0.666,0.75
allusively,0.542,0.77,0.666
allusiveness,0.796,0.166,0.708
alluvial,0.322,0.49,0.49
ally,0.792,0.32,0.688
alma-mater,0.466,0.522,0.536
almanac,0.688,0.196,0.412
almightily,1.0,0.666,1.0
almightiness,1.0,0.524,1.0
almighty,0.938,0.874,0.978
almond,0.698,0.182,0.314
almond-milk,0.694,0.332,0.418
almonds,0.814,0.188,0.5
almost,0.464,0.37,0.516
alms,0.874,0.354,0.19
almsgiver,0.834,0.354,0.702
aloe-vera,0.696,0.34,0.602
aloft,0.77,0.372,0.7
aloha,0.698,0.44,0.44
alone,0.332,0.166,0.216
aloneness,0.332,0.0,0.262
along,0.602,0.388,0.466
along-with,0.516,0.422,0.55
alongside,0.458,0.332,0.346
aloof,0.188,0.422,0.302
aloofness,0.166,0.0,0.37
alopecia,0.166,0.188,0.332
aloud,0.458,0.712,0.75
alpaca,0.708,0.184,0.262
alpha,0.708,0.34,0.754
alpha-male,0.374,0.596,0.552
alphabet,0.562,0.204,0.672
alphabetic,0.5,0.5,0.536
alphabetical,0.536,0.296,0.534
alphabetical-order,0.58,0.44,0.666
alphabetically,0.5,0.166,0.524
alphabetization,0.76,0.204,0.624
alphabetize,0.618,0.75,0.684
alphabetizer,0.584,0.834,0.648
alphanumeric,0.5,0.5,0.624
alphanumerical,0.5,0.278,0.76
alpine,0.594,0.336,0.474
alps,0.976,0.332,0.646
already,0.5,0.346,0.448
alreadyyyyy,0.592,0.716,0.35
alright,0.586,0.382,0.526
alrighty,0.688,0.834,0.396
also,0.5,0.5,0.5
alt,0.5,0.5,0.5
altar,0.796,0.288,0.598
altar-boy,0.434,0.206,0.35
altarpiece,0.834,0.0,0.584
alter,0.332,0.694,0.654
alter-ego,0.516,0.538,0.448
alterability,0.5,0.5,0.592
alterable,0.834,0.666,0.646
alterably,0.5,0.5,0.388
alteration,0.166,0.798,0.608
altercate,0.166,0.834,0.86
altercation,0.17,0.806,0.5
altered,0.254,0.764,0.5
alternate,0.624,0.362,0.588
alternate-universe,0.6,0.578,0.616
alternately,0.5,0.834,0.5
alternating,0.48,0.494,0.542
alternation,0.5,0.834,0.5
alternative,0.628,0.372,0.63
alternatively,0.5,0.5,0.562
alternativeness,0.666,0.536,0.762
alternator,0.548,0.834,0.592
although,0.466,0.48,0.446
altimeter,0.614,0.51,0.58
altitude,0.708,0.482,0.736
altitudinal,0.5,0.5,0.52
alto,0.656,0.404,0.73
altogether,0.832,0.324,0.644
altruism,1.0,0.57,0.604
altruist,1.0,0.63,0.618
altruistic,1.0,0.38,0.666
altruistically,1.0,0.352,0.38
alum,0.5,0.5,0.518
aluminum,0.448,0.28,0.434
aluminum-foil,0.35,0.432,0.516
alumna,0.778,0.204,0.61
alumnae,0.834,0.222,0.562
alumni,0.55,0.466,0.556
alumnus,0.632,0.368,0.422
alveolar,0.468,0.48,0.366
always,0.556,0.5,0.5
alzheimer,0.0,0.188,0.046
alzheimers,0.194,0.518,0.318
am,0.5,0.5,0.5
amalgam,0.438,0.332,0.51
amalgamate,0.784,0.834,0.812
amalgamated,0.834,0.834,0.738
amalgamation,0.406,0.47,0.53
amalgamative,0.834,0.762,0.74
amalgamator,0.52,0.834,0.808
amaretto,0.542,0.55,0.374
amass,0.552,0.464,0.464
amateur,0.468,0.5,0.408
amateur-hour,0.386,0.514,0.428
amateurish,0.166,0.332,0.146
amateurishly,0.194,0.77,0.166
amateurishness,0.166,0.304,0.166
amateurism,0.416,0.332,0.166
amaze,0.896,0.842,0.782
amazed,0.796,0.778,0.532
amazedly,0.906,0.804,0.416
amazedness,0.826,0.872,0.51
amazement,0.75,0.8,0.638
amazing,0.906,0.836,0.848
amazingly,0.918,0.764,0.92
amazon,0.834,0.7,1.0
ambassador,0.65,0.528,0.916
ambassadorial,0.778,0.228,0.958
ambassadorship,0.852,0.166,0.834
amber,0.634,0.308,0.368
amber-alert,0.182,0.656,0.542
ambiance,0.834,0.046,0.518
ambidexterity,1.0,0.834,0.952
ambidexterous,0.854,0.5,0.738
ambidextrous,0.834,0.5,0.728
ambidextrously,0.834,0.834,0.714
ambidextrousness,0.854,0.594,0.854
ambience,0.734,0.356,0.426
ambient,0.624,0.36,0.582
ambient-music,0.624,0.516,0.482
ambiguity,0.164,0.46,0.37
ambiguous,0.264,0.462,0.358
ambiguously,0.332,0.214,0.332
ambiguousness,0.332,0.166,0.238
ambit,0.478,0.38,0.386
ambition,0.51,0.804,0.66
ambitionless,0.166,0.0,0.278
ambitious,0.484,0.82,0.716
ambitiously,0.854,0.834,0.874
ambitiousness,0.834,0.834,0.958
ambivalence,0.292,0.166,0.278
ambivalent,0.51,0.404,0.482
amble,0.666,0.332,0.396
ambler,0.52,0.834,0.462
ambrosia,0.57,0.452,0.48
ambrosial,1.0,0.38,0.57
ambulance,0.5,0.75,0.608
ambulant,0.784,0.834,0.63
ambulate,0.518,0.834,0.604
ambulation,0.778,1.0,0.63
ambulatory,0.814,0.79,0.542
ambush,0.28,0.83,0.5
ambusher,0.166,1.0,0.978
ameliorate,0.77,0.548,0.746
amen,0.78,0.182,0.542
amenability,0.916,0.332,0.708
amenable,0.448,0.41,0.406
amenably,0.8,0.214,0.312
amend,0.688,0.406,0.658
amendable,0.834,0.26,0.592
amendment,0.53,0.458,0.606
amends,0.64,0.366,0.516
amenity,0.75,0.326,0.574
american-cheese,0.6,0.41,0.7
american-dream,0.87,0.526,0.582
american-eagle,0.534,0.624,0.606
american-english,0.594,0.474,0.66
american-express,0.682,0.516,0.684
american-flag,0.69,0.47,0.718
american-football,0.644,0.622,0.732
american-indian,0.548,0.552,0.576
american-league,0.51,0.634,0.782
american-revolution,0.642,0.718,0.732
american-thanksgiving,0.8,0.568,0.724
american-way,0.706,0.604,0.66
americanize,0.5,0.834,0.722
amethyst,0.622,0.406,0.516
amiability,1.0,0.166,0.5
amiable,0.846,0.29,0.482
amiableness,1.0,0.238,0.396
amiably,0.944,0.02,0.77
amicability,0.86,0.214,0.356
amicable,0.874,0.33,0.506
amicableness,1.0,0.184,0.374
amicably,0.944,0.24,0.688
amid,0.504,0.34,0.256
amidst,0.49,0.296,0.42
amigo,0.976,0.524,0.69
amigos,0.854,0.314,0.5
amino,0.55,0.402,0.432
amiss,0.166,0.778,0.278
ammo,0.322,0.764,0.62
ammonia,0.292,0.586,0.408
ammonite,0.5,0.018,0.5
ammonium,0.354,0.396,0.368
ammunition,0.338,0.634,0.666
amnesia,0.296,0.33,0.308
amnesiac,0.166,0.19,0.04
amnesic,0.166,0.228,0.184
amnesty,0.55,0.45,0.814
amniotic,0.5,0.054,0.408
amoeba,0.476,0.5,0.166
amoebae,0.332,0.1,0.27
amoebic,0.146,0.5,0.356
amok,0.166,1.0,0.352
among,0.532,0.352,0.482
amongst,0.482,0.468,0.414
amoral,0.166,0.5,0.462
amorality,0.166,0.278,0.354
amorous,0.844,0.67,0.636
amorously,0.972,0.928,0.708
amorousness,0.952,0.834,0.702
amorphous,0.326,0.402,0.348
amorphously,0.356,0.166,0.13
amorphousness,0.308,0.062,0.208
amortization,0.592,0.49,0.522
amount,0.562,0.422,0.648
amount-to,0.4,0.432,0.606
amour,0.864,0.48,0.652
amoxicillin,0.75,0.5,0.5
amp,0.438,0.392,0.374
amped-up,0.516,0.57,0.568
amperage,0.5,0.784,0.77
ampersand,0.48,0.448,0.482
amphetamine,0.166,1.0,0.874
amphetamines,0.132,0.666,0.526
amphibian,0.426,0.356,0.474
amphibious,0.478,0.346,0.444
amphibiously,0.5,0.556,0.518
amphibiousness,0.5,0.5,0.5
amphitheater,0.652,0.48,0.544
ample,0.744,0.348,0.718
ampleness,0.834,0.5,0.642
amplification,0.69,0.676,0.822
amplifier,0.524,0.834,0.79
amplify,0.676,0.734,0.826
amplitude,0.694,0.438,0.692
amply,0.78,0.43,0.766
amputate,0.092,0.66,0.508
amputation,0.1,0.754,0.482
amputee,0.214,0.304,0.184
amuck,0.384,0.602,0.32
amulet,0.78,0.26,0.63
amusable,0.814,0.648,0.356
amuse,0.812,0.684,0.664
amused,0.942,0.846,0.596
amusedly,0.88,0.812,0.5
amusement,0.928,0.836,0.802
amusement-park,0.828,0.578,0.694
amuser,0.762,0.834,0.688
amusing,0.96,0.828,0.632
ana,0.54,0.3,0.314
anabolic,0.808,0.854,0.928
anabolism,0.834,0.812,0.722
anachronism,0.332,0.458,0.19
anachronistic,0.222,0.204,0.354
anachronistically,0.5,0.5,0.5
anachronous,0.166,0.472,0.26
anaconda,0.146,0.83,0.54
anaerobia,0.312,0.02,0.5
anaerobic,0.332,0.332,0.648
anaesthesia,0.35,0.216,0.472
anaesthetic,0.448,0.268,0.508
anaesthetize,0.308,0.024,0.906
anagram,0.552,0.326,0.448
anagrammatic,0.5,0.8,0.61
anagrammatically,0.5,0.834,0.562
anal,0.332,0.798,0.334
anal-sex,0.232,0.658,0.362
analgesia,0.834,0.0,0.27
analgesic,0.416,0.32,0.44
analog,0.5,0.5,0.518
analogical,0.778,0.166,0.688
analogically,0.5,0.332,0.5
analogism,0.5,0.5,0.702
analogist,0.542,0.834,0.76
analogize,0.722,0.834,0.74
analogous,0.53,0.27,0.5
analogously,0.5,0.5,0.796
analogue,0.57,0.32,0.446
analogy,0.51,0.366,0.508
analyses,0.834,0.166,0.834
analysis,0.728,0.448,0.704
analyst,0.604,0.414,0.754
analytic,0.664,0.52,0.634
analytical,0.624,0.324,0.8
analytically,0.812,0.708,0.812
analyzability,0.762,0.26,0.702
analyzable,0.834,0.562,0.834
analyze,0.666,0.462,0.71
analyzed,0.524,0.57,0.812
analyzer,0.624,0.556,0.854
anamorphic,0.5,0.5,0.5
anamorphous,0.462,0.5,0.332
anaphylactic,0.378,0.588,0.5
anaphylaxis,0.0,0.928,0.188
anarchic,0.166,0.834,0.852
anarchical,0.148,0.834,0.75
anarchically,0.142,0.834,0.374
anarchism,0.124,0.804,0.622
anarchist,0.204,0.7,0.758
anarchistic,0.166,0.834,0.888
anarchize,0.166,1.0,0.778
anarchy,0.146,0.754,0.62
anastomosis,0.374,0.47,0.49
anathema,0.286,0.49,0.518
anatomic,0.562,0.442,0.546
anatomical,0.5,0.25,0.524
anatomically,0.5,0.074,0.6
anatomist,0.5,0.548,0.834
anatomization,0.5,0.666,0.722
anatomize,0.5,0.812,0.814
anatomy,0.562,0.39,0.57
ancestor,0.592,0.388,0.594
ancestral,0.64,0.48,0.75
ancestrally,0.52,0.124,0.524
ancestress,0.5,0.166,0.646
ancestry,0.708,0.518,0.716
anchor,0.52,0.284,0.564
anchorage,0.5,0.324,0.638
anchorless,0.166,0.314,0.166
anchorman,0.762,0.834,0.834
anchorwoman,0.69,0.834,0.854
anchovies,0.388,0.5,0.5
anchovy,0.332,0.5,0.5
ancient,0.42,0.216,0.438
ancient-egypt,0.638,0.574,0.408
ancient-greek,0.466,0.406,0.4
ancient-history,0.586,0.432,0.65
ancient-rome,0.458,0.456,0.638
ancient-times,0.5,0.46,0.396
anciently,0.5,0.312,0.5
ancientness,0.642,0.148,0.5
ancillary,0.448,0.442,0.278
and,0.5,0.5,0.5
and-all,0.482,0.482,0.448
and-change,0.562,0.462,0.462
and-counting,0.508,0.592,0.444
and-crap,0.396,0.432,0.406
and-everything,0.632,0.392,0.55
and-finally,0.594,0.474,0.568
and-how,0.548,0.492,0.338
and-now,0.432,0.396,0.332
and-so,0.466,0.328,0.388
and-that,0.466,0.406,0.374
and-whatnot,0.41,0.392,0.486
and-yet,0.432,0.426,0.462
androgen,0.254,0.522,0.526
androgenic,0.518,0.834,0.74
androgynous,0.5,0.5,0.5
androgyny,0.524,0.5,0.5
android,0.662,0.436,0.5
andy-warhol,0.534,0.482,0.624
anecdotal,0.5,0.518,0.408
anecdotal-evidence,0.516,0.616,0.606
anecdote,0.582,0.528,0.5
anecdotic,0.36,0.166,0.352
anecdotist,0.52,0.834,0.77
anemia,0.188,0.326,0.31
anemic,0.166,0.278,0.154
anemone,0.552,0.538,0.326
anesthesia,0.364,0.216,0.394
anesthesiologist,0.418,0.224,0.526
anesthesiology,0.738,0.684,0.834
anesthetic,0.35,0.264,0.482
anesthetically,0.36,0.018,0.352
anesthetist,0.594,0.208,0.834
anesthetization,0.354,0.11,0.084
anesthetize,0.214,0.0,0.104
aneurism,0.11,0.666,0.094
aneurysm,0.114,0.69,0.536
anew,0.77,0.358,0.384
angel,0.906,0.158,0.704
angelfish,0.834,0.214,0.444
angelic,0.828,0.298,0.668
angelical,1.0,0.036,0.562
angelically,0.958,0.332,0.624
anger,0.166,0.864,0.656
anger-management,0.314,0.712,0.5
angered,0.012,0.768,0.546
angermanagement,0.26,0.632,0.482
angina,0.23,0.63,0.464
angiogram,0.346,0.52,0.464
angiograph,0.566,0.204,0.684
angiography,0.378,0.536,0.52
angioplasty,0.834,0.834,0.834
angle,0.52,0.414,0.528
angle-for,0.402,0.454,0.266
angled,0.5,0.63,0.52
anglicism,0.5,0.5,0.562
anglicize,0.5,0.784,0.804
angling,0.624,0.408,0.5
anglomaniac,0.332,0.666,0.708
anglophile,0.834,0.5,0.666
angora,0.528,0.424,0.404
angriest,0.094,0.892,0.43
angrily,0.018,1.0,0.262
angriness,0.054,1.0,0.57
angry,0.122,0.83,0.604
